source,target,value
ICAP Global Deriviates Limited,CME,19930000000
ICAP Global Deriviates Limited,LCH,4.47482E+11
ICAP SEF (US) LLC,ASX,36974234741
ICAP SEF (US) LLC,CME,32370614342
ICAP SEF (US) LLC,ICEClearCredit,1000000000
ICAP SEF (US) LLC,JSCC,18983555110
ICAP SEF (US) LLC,LCH,3.07325E+12
TraditionSEFInc,CME,34162871870
TraditionSEFInc,ICEClearCredit,2322000000
TraditionSEFInc,LCH,3.14974E+11
trueEXLLC,CME,12334541598
trueEXLLC,LCH,5.15334E+11
